Domain Name,Selling Option,For Sale,Price,Minimum Price,Currency,Action Type
turboreconditioning.com,MAKE_OFFER,yes,,,,
turf-mesh.com,MAKE_OFFER,yes,,,,
turrettrucks.com,MAKE_OFFER,yes,,,,
twinning.uk,MAKE_OFFER,yes,,,,
ucit.uk,MAKE_OFFER,yes,,,,
ucits.co.uk,MAKE_OFFER,yes,,,,
ucits.uk,MAKE_OFFER,yes,,,,
ujei.com,MAKE_OFFER,yes,,,,
ujoi.com,MAKE_OFFER,yes,,,,
ukairtaxis.com,MAKE_OFFER,yes,,,,
ukbiota.com,MAKE_OFFER,yes,,,,
ukcommercialmortgage.com,MAKE_OFFER,yes,,,,
ukdigitalmarketingagency.com,MAKE_OFFER,yes,,,,
ukvouchercode.com,MAKE_OFFER,yes,,,,
ultrasonics.uk,MAKE_OFFER,yes,,,,
umeg.com,MAKE_OFFER,yes,,,,
umstrukturierung.com,MAKE_OFFER,yes,,,,
underfloorheatingkits.com,MAKE_OFFER,yes,,,,
underwaternavigation.com,MAKE_OFFER,yes,,,,
uniquedirectory.co.uk,MAKE_OFFER,yes,,,,
units.uk,MAKE_OFFER,yes,,,,
universityleeds.com,MAKE_OFFER,yes,,,,
unroasted-coffee-beans.com,MAKE_OFFER,yes,,,,
unroasted-coffee.com,MAKE_OFFER,yes,,,,
unsecuredlender.com,MAKE_OFFER,yes,,,,
unsecuredpersonalloans.co.uk,MAKE_OFFER,yes,,,,
uprights.co.uk,MAKE_OFFER,yes,,,,
uprights.uk,MAKE_OFFER,yes,,,,
uqia.com,MAKE_OFFER,yes,,,,
urgestalt.com,MAKE_OFFER,yes,,,,
urlaubhaus.com,MAKE_OFFER,yes,,,,
usb-microphones.com,MAKE_OFFER,yes,,,,
used-van.com,MAKE_OFFER,yes,,,,
usedaeroplanes.com,MAKE_OFFER,yes,,,,
usedcamper.co.uk,MAKE_OFFER,yes,,,,
usedcommercialsforsale.com,MAKE_OFFER,yes,,,,
usedcommercialvehiclecentre.com,MAKE_OFFER,yes,,,,
usedrefrigeratedvans.com,MAKE_OFFER,yes,,,,
usedvanfinance.com,MAKE_OFFER,yes,,,,
userfeedback.uk,MAKE_OFFER,yes,,,,
userretention.uk,MAKE_OFFER,yes,,,,
uslongbond.com,MAKE_OFFER,yes,,,,
usyq.com,MAKE_OFFER,yes,,,,
utilitybag.co.uk,MAKE_OFFER,yes,,,,
uurtjes.com,MAKE_OFFER,yes,,,,
uwio.com,MAKE_OFFER,yes,,,,
vaartuig.com,MAKE_OFFER,yes,,,,
vacanzaperfetta.com,MAKE_OFFER,yes,,,,
vacuumexcavationservices.com,MAKE_OFFER,yes,,,,
valentineschocolates.co.uk,MAKE_OFFER,yes,,,,
valuechainoptimization.com,MAKE_OFFER,yes,,,,
valueproposition.uk,MAKE_OFFER,yes,,,,
van-leasing.com,MAKE_OFFER,yes,,,,
vancampers.co.uk,MAKE_OFFER,yes,,,,
vanconverter.com,MAKE_OFFER,yes,,,,
vancouriers.co.uk,MAKE_OFFER,yes,,,,
vandealership.co.uk,MAKE_OFFER,yes,,,,
vanitybag.co.uk,MAKE_OFFER,yes,,,,
vanitybag.uk,MAKE_OFFER,yes,,,,
vanitybags.co.uk,MAKE_OFFER,yes,,,,
vanitybags.uk,MAKE_OFFER,yes,,,,
vanleasehire.com,MAKE_OFFER,yes,,,,
vantaxis.com,MAKE_OFFER,yes,,,,
vantradecenter.com,MAKE_OFFER,yes,,,,
vantradecentre.com,MAKE_OFFER,yes,,,,
vantyres.com,MAKE_OFFER,yes,,,,
vectordb.uk,MAKE_OFFER,yes,,,,
vectorstorage.co.uk,MAKE_OFFER,yes,,,,
vectorstorage.com,MAKE_OFFER,yes,,,,
vectorstorage.uk,MAKE_OFFER,yes,,,,
vegan-skincare.com,MAKE_OFFER,yes,,,,
vehicle-hire.com,MAKE_OFFER,yes,,,,
vehiclefleetinsurance.com,MAKE_OFFER,yes,,,,
vehiclefunding.co.uk,MAKE_OFFER,yes,,,,
vehiclerepaircentre.com,MAKE_OFFER,yes,,,,
vehiclerouting.co.uk,MAKE_OFFER,yes,,,,
vehiclesforhire.com,MAKE_OFFER,yes,,,,
vehicletohire.com,MAKE_OFFER,yes,,,,
vehicletoolkit.com,MAKE_OFFER,yes,,,,
vehicleturntables.com,MAKE_OFFER,yes,,,,
vehiclevirusscan.com,MAKE_OFFER,yes,,,,
veilig-beleggen.com,MAKE_OFFER,yes,,,,
veiliggeldinvesteren.com,MAKE_OFFER,yes,,,,
velcroseatcovers.com,MAKE_OFFER,yes,,,,
vending-machine.co.uk,MAKE_OFFER,yes,,,,
venetianplasterers.co.uk,MAKE_OFFER,yes,,,,
venetianstucco.co.uk,MAKE_OFFER,yes,,,,
ventilatedfacades.co.uk,MAKE_OFFER,yes,,,,
ventilateurs.com,MAKE_OFFER,yes,,,,
verhuismanager.com,MAKE_OFFER,yes,,,,
verschuldet.com,MAKE_OFFER,yes,,,,
vessellease.com,MAKE_OFFER,yes,,,,
vet-prices.co.uk,MAKE_OFFER,yes,,,,
vet-prices.com,MAKE_OFFER,yes,,,,
vetapp.uk,MAKE_OFFER,yes,,,,
vetassistant.co.uk,MAKE_OFFER,yes,,,,
vetassistant.uk,MAKE_OFFER,yes,,,,
vetclinics.uk,MAKE_OFFER,yes,,,,
vetcollege.org,MAKE_OFFER,yes,,,,
vetcolleges.org,MAKE_OFFER,yes,,,,
veterinary.co.uk,MAKE_OFFER,yes,,,,
veterinary.uk,MAKE_OFFER,yes,,,,
veterinaryassistant.co.uk,MAKE_OFFER,yes,,,,
veterinaryassistant.uk,MAKE_OFFER,yes,,,,
veterinarycolleges.org,MAKE_OFFER,yes,,,,
veterinaryequipment.co.uk,MAKE_OFFER,yes,,,,
veterinaryimagingcenter.com,MAKE_OFFER,yes,,,,
veterinaryjob.co.uk,MAKE_OFFER,yes,,,,
veterinaryjob.uk,MAKE_OFFER,yes,,,,
veterinaryjobs.uk,MAKE_OFFER,yes,,,,
veterinarypractice.uk,MAKE_OFFER,yes,,,,
vetfoods.com,MAKE_OFFER,yes,,,,
vetjob.uk,MAKE_OFFER,yes,,,,
vetmedicine.uk,MAKE_OFFER,yes,,,,
vetmedicines.co.uk,MAKE_OFFER,yes,,,,
vetmedicines.uk,MAKE_OFFER,yes,,,,
vetnurse.uk,MAKE_OFFER,yes,,,,
vetsait.com,MAKE_OFFER,yes,,,,
vetscans.uk,MAKE_OFFER,yes,,,,
vetschools.org,MAKE_OFFER,yes,,,,
vetschools.uk,MAKE_OFFER,yes,,,,
vetsdental.com,MAKE_OFFER,yes,,,,
vetsy.co.uk,MAKE_OFFER,yes,,,,
vetsy.uk,MAKE_OFFER,yes,,,,
vetzy.co.uk,MAKE_OFFER,yes,,,,
vetzy.uk,MAKE_OFFER,yes,,,,
vibeengineer.uk,MAKE_OFFER,yes,,,,
vibeengineering.uk,MAKE_OFFER,yes,,,,
vibration-monitoring.co.uk,MAKE_OFFER,yes,,,,
vibration-plates.com,MAKE_OFFER,yes,,,,
vidaartificial.com,MAKE_OFFER,yes,,,,
videoagency.uk,MAKE_OFFER,yes,,,,
videobrochures.uk,MAKE_OFFER,yes,,,,
videocatalogue.co.uk,MAKE_OFFER,yes,,,,
videocatalogue.uk,MAKE_OFFER,yes,,,,
videocatalogues.co.uk,MAKE_OFFER,yes,,,,
videocatalogues.uk,MAKE_OFFER,yes,,,,
videocreations.uk,MAKE_OFFER,yes,,,,
videointerviews.uk,MAKE_OFFER,yes,,,,
videopr.co.uk,MAKE_OFFER,yes,,,,
videopr.uk,MAKE_OFFER,yes,,,,
vidlets.co.uk,MAKE_OFFER,yes,,,,
villaitalie.com,MAKE_OFFER,yes,,,,
vinrose.com,MAKE_OFFER,yes,,,,
vinrose.uk,MAKE_OFFER,yes,,,,
vinyl-floors.com,MAKE_OFFER,yes,,,,
vinylstrips.com,MAKE_OFFER,yes,,,,
violin-bow.com,MAKE_OFFER,yes,,,,
violoncelliste.com,MAKE_OFFER,yes,,,,
virology.co.uk,MAKE_OFFER,yes,,,,
virtualtryon.uk,MAKE_OFFER,yes,,,,
visitors.co.uk,MAKE_OFFER,yes,,,,
viuty.shop,MAKE_OFFER,yes,,,,
vivirmoderno.com,MAKE_OFFER,yes,,,,
voicecontrol.io,MAKE_OFFER,yes,,,,
voters.co.uk,MAKE_OFFER,yes,,,,
voucherscodes.com,MAKE_OFFER,yes,,,,
vouchersstore.com,MAKE_OFFER,yes,,,,
vulcate.com,MAKE_OFFER,yes,,,,
vulz.com,MAKE_OFFER,yes,,,,
vulz.net,MAKE_OFFER,yes,,,,
vw-transporters.com,MAKE_OFFER,yes,,,,
vzdq.com,MAKE_OFFER,yes,,,,
waderboots.com,MAKE_OFFER,yes,,,,
wall-printing.com,MAKE_OFFER,yes,,,,
wallpaperhanger.com,MAKE_OFFER,yes,,,,
wallunits.co.uk,MAKE_OFFER,yes,,,,
water-flossers.com,MAKE_OFFER,yes,,,,
water-treatment.co.uk,MAKE_OFFER,yes,,,,
water-truck.com,MAKE_OFFER,yes,,,,
wave-length.com,MAKE_OFFER,yes,,,,
wayfaringlondoner.com,MAKE_OFFER,yes,,,,
wealth-fund.com,MAKE_OFFER,yes,,,,
webcamlights.com,MAKE_OFFER,yes,,,,
webclothes.co.uk,MAKE_OFFER,yes,,,,
webconsulting.uk,MAKE_OFFER,yes,,,,
webcook.co.uk,MAKE_OFFER,yes,,,,
webcx.uk,MAKE_OFFER,yes,,,,
webdesignagencies.co.uk,MAKE_OFFER,yes,,,,
webdesignagencies.uk,MAKE_OFFER,yes,,,,
webdesignaward.uk,MAKE_OFFER,yes,,,,
webdesignawards.uk,MAKE_OFFER,yes,,,,
webdesignconsultants.co.uk,MAKE_OFFER,yes,,,,
webdesignconsultants.uk,MAKE_OFFER,yes,,,,
webdesignexample.co.uk,MAKE_OFFER,yes,,,,
webdesignexample.uk,MAKE_OFFER,yes,,,,
webdesignexamples.co.uk,MAKE_OFFER,yes,,,,
webdesignexamples.uk,MAKE_OFFER,yes,,,,
webdesignjobs.uk,MAKE_OFFER,yes,,,,
webdevel.co.uk,MAKE_OFFER,yes,,,,
webdir.uk,MAKE_OFFER,yes,,,,
webdragon.uk,MAKE_OFFER,yes,,,,
webgraphics.uk,MAKE_OFFER,yes,,,,
webpagedesign.org.uk,MAKE_OFFER,yes,,,,
webpagedesigner.co.uk,MAKE_OFFER,yes,,,,
webpagedesigner.uk,MAKE_OFFER,yes,,,,
webphotography.uk,MAKE_OFFER,yes,,,,
webredesign.co.uk,MAKE_OFFER,yes,,,,
webredesign.uk,MAKE_OFFER,yes,,,,
webrelations.co.uk,MAKE_OFFER,yes,,,,
webrelations.uk,MAKE_OFFER,yes,,,,
webresources.uk,MAKE_OFFER,yes,,,,
websitebuildandmaintenance.com,MAKE_OFFER,yes,,,,
websitedesignaward.co.uk,MAKE_OFFER,yes,,,,
websitedesignaward.uk,MAKE_OFFER,yes,,,,
websitedesignawards.uk,MAKE_OFFER,yes,,,,
websitemaintenance.co.uk,MAKE_OFFER,yes,,,,
websitepromotion.uk,MAKE_OFFER,yes,,,,
websiteredesign.co.uk,MAKE_OFFER,yes,,,,
websiteredesign.uk,MAKE_OFFER,yes,,,,
websitesecurity.co.uk,MAKE_OFFER,yes,,,,
websitetesting.uk,MAKE_OFFER,yes,,,,
webstrategy.uk,MAKE_OFFER,yes,,,,
websy.uk,MAKE_OFFER,yes,,,,
websydesigns.com,MAKE_OFFER,yes,,,,
webui.uk,MAKE_OFFER,yes,,,,
webux.uk,MAKE_OFFER,yes,,,,
webuyanycarandvan.com,MAKE_OFFER,yes,,,,
webuycampervans.co.uk,MAKE_OFFER,yes,,,,
webuycommercials.co.uk,MAKE_OFFER,yes,,,,
webuycommercialvehicles.com,MAKE_OFFER,yes,,,,
webuytrailers.co.uk,MAKE_OFFER,yes,,,,
webuyyourmotorcars.co.uk,MAKE_OFFER,yes,,,,
wechselgeld.com,MAKE_OFFER,yes,,,,
wechsle.com,MAKE_OFFER,yes,,,,
weekend-job.co.uk,MAKE_OFFER,yes,,,,
weight-benches.com,MAKE_OFFER,yes,,,,
weldplastic.com,MAKE_OFFER,yes,,,,
welltesting.co.uk,MAKE_OFFER,yes,,,,
wemakecoldcalls.com,MAKE_OFFER,yes,,,,
werkruimte.com,MAKE_OFFER,yes,,,,
wesellmortgages.com,MAKE_OFFER,yes,,,,
westzaan.com,MAKE_OFFER,yes,,,,
wha888.com,MAKE_OFFER,yes,,,,
whatloan.co.uk,MAKE_OFFER,yes,,,,
whatvacancy.com,MAKE_OFFER,yes,,,,
wheelie-bin.com,MAKE_OFFER,yes,,,,
wheelie-bins.com,MAKE_OFFER,yes,,,,
wheely-bin.com,MAKE_OFFER,yes,,,,
whichagents.com,MAKE_OFFER,yes,,,,
whichjob.co.uk,MAKE_OFFER,yes,,,,
whichlaptops.com,MAKE_OFFER,yes,,,,
whichloan.co.uk,MAKE_OFFER,yes,,,,
whichshare.co.uk,MAKE_OFFER,yes,,,,
whisks.co.uk,MAKE_OFFER,yes,,,,
wholesalesnacks.co.uk,MAKE_OFFER,yes,,,,
wholesalewine.co.uk,MAKE_OFFER,yes,,,,
wijzigen.com,MAKE_OFFER,yes,,,,
wildsteig.com,MAKE_OFFER,yes,,,,
wineglassracks.com,MAKE_OFFER,yes,,,,
wireframes.co.uk,MAKE_OFFER,yes,,,,
wireframes.uk,MAKE_OFFER,yes,,,,
wireless-mic.com,MAKE_OFFER,yes,,,,
wireless-mics.com,MAKE_OFFER,yes,,,,
wirtschaftslehre.com,MAKE_OFFER,yes,,,,
wlmu.com,MAKE_OFFER,yes,,,,
womandaybook.com,MAKE_OFFER,yes,,,,
womens-fitness.co.uk,MAKE_OFFER,yes,,,,
womenscycling.co.uk,MAKE_OFFER,yes,,,,
womensjumpers.co.uk,MAKE_OFFER,yes,,,,
womensvolleyball.co.uk,MAKE_OFFER,yes,,,,
womensvolleyball.uk,MAKE_OFFER,yes,,,,
wood-windows.com,MAKE_OFFER,yes,,,,
woodenhanger.co.uk,MAKE_OFFER,yes,,,,
woodenmedals.com,MAKE_OFFER,yes,,,,
woodflooradhesive.com,MAKE_OFFER,yes,,,,
wordpresstemplates.uk,MAKE_OFFER,yes,,,,
workdomain.co.uk,MAKE_OFFER,yes,,,,
workerbean.uk,MAKE_OFFER,yes,,,,
workerbeans.co.uk,MAKE_OFFER,yes,,,,
workerbeans.com,MAKE_OFFER,yes,,,,
workerbeans.uk,MAKE_OFFER,yes,,,,
workerhealthinsurance.co.uk,MAKE_OFFER,yes,,,,
workerhealthinsurance.uk,MAKE_OFFER,yes,,,,
workvehicles.co.uk,MAKE_OFFER,yes,,,,
worldfauna.com,MAKE_OFFER,yes,,,,
worldofgym.com,MAKE_OFFER,yes,,,,
worldpokerlive.com,MAKE_OFFER,yes,,,,
wpx.uk,MAKE_OFFER,yes,,,,
writesy.co.uk,MAKE_OFFER,yes,,,,
writesy.uk,MAKE_OFFER,yes,,,,
writey.co.uk,MAKE_OFFER,yes,,,,
writey.uk,MAKE_OFFER,yes,,,,
writezy.co.uk,MAKE_OFFER,yes,,,,
writezy.uk,MAKE_OFFER,yes,,,,
wyke-farm.co.uk,MAKE_OFFER,yes,,,,
wyke-farm.uk,MAKE_OFFER,yes,,,,
wzorki.com,MAKE_OFFER,yes,,,,
xhii.com,MAKE_OFFER,yes,,,,
xmasgifts.co.uk,MAKE_OFFER,yes,,,,
xmasgiftshop.com,MAKE_OFFER,yes,,,,
xmasparty.co.uk,MAKE_OFFER,yes,,,,
xmasparty.uk,MAKE_OFFER,yes,,,,
xmaspresents.co.uk,MAKE_OFFER,yes,,,,
xosr.com,MAKE_OFFER,yes,,,,
xraylease.com,MAKE_OFFER,yes,,,,
yacht-photography.com,MAKE_OFFER,yes,,,,
yachtcentre.co.uk,MAKE_OFFER,yes,,,,
yachtfinancing.co.uk,MAKE_OFFER,yes,,,,
yachtingropes.com,MAKE_OFFER,yes,,,,
yasukura.com,MAKE_OFFER,yes,,,,
yieldcalculator.co.uk,MAKE_OFFER,yes,,,,
yieldcurves.co.uk,MAKE_OFFER,yes,,,,
your-vet.uk,MAKE_OFFER,yes,,,,
zapato.uk,MAKE_OFFER,yes,,,,
zapatos.uk,MAKE_OFFER,yes,,,,
zavarovalnica.com,MAKE_OFFER,yes,,,,
zdec.com,MAKE_OFFER,yes,,,,
zeichenkohle.com,MAKE_OFFER,yes,,,,
zeichenstift.com,MAKE_OFFER,yes,,,,
ziqt.com,MAKE_OFFER,yes,,,,
